"_","Id","Name","BillingStreet","ShippingStreet","Record_Type_Name__c","Account_Name_DBA_2__c","of_Roles__c","NPI__c"
"[Account]","001Nq00000XCOHgIAP","Joel's Auto Sales Inc.","3234 N US HWY 17-92","3234 N US HWY 17-92","Business Account","Joel's Auto Sales Inc.","0",""
"[Account]","001Nq00000XCOHhIAP","FOUR SEASONS CONDOMINIUM ASSOCIATION OF WINTER PARK, INC.","2180 WEST SR 434 SUITE 5000","2180 WEST SR 434 SUITE 5000","Business Account","FOUR SEASONS CONDOMINIUM ASSOCIATION OF WINTER PARK, INC.","0",""
"[Account]","001Nq00000XCOHiIAP","Mayor-Tony Boni","175 West Warren Avenue","175 West Warren Avenue","Business Account","Mayor-Tony Boni","0",""
"[Account]","001Nq00000XCOHjIAP","City Commissioners","175 West Warren Avenue","175 West Warren Avenue","Business Account","City Commissioners","0",""
"[Account]","001Nq00000XCOHkIAP","City Manager","175 West Warren Avenue","175 West Warren Avenue","Business Account","City Manager","0",""
"[Account]","001Nq00000XCOHlIAP","City Clerk","175 West Warren Avenue","175 West Warren Avenue","Business Account","City Clerk","0",""
"[Account]","001Nq00000XCOHuIAP","Apex Adjusters, LLC","1779 Markham Glen Circle","1779 Markham Glen Circle","Business Account","Apex Adjusters, LLC","0",""
"[Account]","001Nq00000XCOHxIAP","American Children's Academies, Inc.","310 N Shadowbay Blvd","310 N Shadowbay Blvd","Business Account","American Children's Academies, Inc.","0",""
"[Account]","001Nq00000XCOHyIAP","Lake Forest Master Community","2180 W Sr 434 #5000","2180 W Sr 434 #5000","Business Account","Lake Forest Master Community","0",""
"[Account]","001Nq00000XCOHzIAP","The Sharing Center Oasis","600 N US Hwy 17 92 Suite 114,","600 N US Hwy 17 92 Suite 114,","Business Account","The Sharing Center Oasis","0",""
"[Account]","001Nq00000XCOI0IAP","SHARING CENTER PROPERTIES, INC.","600 N HWY 17-92 - STE 130","600 N HWY 17-92 - STE 130","Business Account","SHARING CENTER PROPERTIES, INC.","0",""
"[Account]","001Nq00000XCOI1IAP","Yon, Nina","600 N HWY 17-92 - STE 130","600 N HWY 17-92 - STE 130","Business Account","Yon, Nina","0",""
"[Account]","001Nq00000XCOI4IAP","AdventHealth Respitory and Equipment","556 Florida Central Parkway","556 Florida Central Parkway Suite 1060","Business Account","AdventHealth Respiratory & Equipment","0","1376573048"
"[Account]","001Nq00000XCOLJIA5","Mount Dora Police Department","1300 North Donnelly Street","1300 North Donnelly Street","Business Account","Mount Dora Police Department","0",""
"[Account]","001Nq00000XCOLLIA5","University Orthopedic Care","2933 West State Road 434, Suite 111","2933 West State Road 434, Suite 111","Business Account","University Orthopedic Care","0",""
"[Account]","001Nq00000XCOLNIA5","American Muslim Community Clinic","588 Wilma St S","588 Wilma St S","Business Account","American Muslim Community Clinic","0",""
"[Account]","001Nq00000XCOLPIA5","MUV Dispensary Longwood","1090 West State Road 434","1090 West State Road 434","Business Account","MUV Dispensary Longwood","0",""
"[Account]","001Nq00000XCOLQIA5","Harvest of Florida","182 West State Road #1016","182 West State Road #1016","Business Account","Harvest of Florida","0",""
"[Account]","001Nq00000XCOLRIA5","A Larsson & Sons Roofing","202 Sweetwater Club Boulevard","202 Sweetwater Club Boulevard","Business Account","A Larsson & Sons Roofing","0",""
"[Account]","001Nq00000XCOLSIA5","CORA Physical Therapy","765 West SR 434, Suite A","765 West SR 434, Suite A","Business Account","CORA Physical Therapy","0","1992738181"
"[Account]","001Nq00000XCOLXIA5","Klonel Chiropractic & Rehabilitation Center, P.A.","1752 Greystone Court","1752 Greystone Court","Business Account","Klonel Chiropractic & Rehabilitation Center, P.A.","0",""
"[Account]","001Nq00000XCOLYIA5","Vision Specialists of Longwood","1495 W. State Road 434, Suite 109","1495 West State Road 434 Suite 109","Business Account","Vision Specialists of Longwood","2",""
"[Account]","001Nq00000XCOLcIAP","Spencer Family Medicine and Chiropractic LLC","288 East SR 434","288 East State Road 434","Business Account","Spencer Family Medicine Chiropractic","0",""
"[Account]","001Nq00000XCOLdIAP","Pella Corp.","350 W. State Rd. 434","350 W. State Rd. 434","Business Account","Pella Corp.","0",""
"[Account]","001Nq00000XCOLfIAP","SR Parks, Inc.","3505 N. U.S. Highway 17-92","P.O. Box 522255","Business Account","SR Parks, Inc.","0",""
"[Account]","001Nq00000XCOLjIAP","THE VILLAS OF ORLANDO, INC.","2180 West State Road 434","2180 West State Road 434","Business Account","THE VILLAS OF ORLANDO, INC.","0",""
"[Account]","001Nq00000XCOLlIAP","LAKE POINTE AT TOHO HOMEOWNERS ASSOCIATION, INC.","2180 West State Road 434 Ste 5000","2180 West State Road 434","Business Account","THE LAKES AT WATERSTONE HOMEOWNERS ASSOCIATION, INC.","0",""
"[Account]","001Nq00000XCOLnIAP","Philip James Bergeron","125 Baywood Avenue","125 Baywood Avenue","Business Account","Philip James Bergeron","0",""
"[Account]","001Nq00000XCOLoIAP","Bergeron Framing Inc.","125 Baywood Avenue","125 Baywood Avenue","Business Account","Bergeron Framing Inc.","0",""
"[Account]","001Nq00000XCOLpIAP","Interstate Cleaening Corp","2180 West State Road 434 Suite 3000","2180 West State Road 434 Suite 3000","Business Account","Interstate Cleaening Corp","0",""
"[Account]","001Nq00000XCOLqIAP","Green Imaging","450 West State Road 434","450 West State Road 434","Business Account","Green Imaging","0",""
"[Account]","001Nq00000XCOLrIAP","LDS Vacuum Products, Inc.","773 Big Tree Dr","773 Big Tree Dr","Business Account","LDS Vacuum Products, Inc.","0",""
"[Account]","001Nq00000XCOLsIAP","Urgent Care of Longwood","450 West State Road 434 Suite 1010","450 West State Road Suite 3010","Business Account","Urgent Care of Longwood","19","1093905986"
"[Account]","001Nq00000XCOLuIAP","SEMINOLE BCC","2925 North US Highway 17 92","1101 East 1st Street","Business Account","","0",""
"[Account]","001Nq00000XCOLwIAP","Wheels R Us","920 North US Highway 17 92","920 North US Highway 17 92","Business Account","Wheels R Us","0",""
"[Account]","001Nq00000XCOLxIAP","CAR-MECHS, INC.","920 Highway 17-92 North Street","920 Highway 17-92 North Street","Business Account","CAR-MECHS, INC.","0",""
"[Account]","001Nq00000XCOLyIAP","Hyeonju Acupuncture Clinic","999 W State Rd 434","999 W State Rd 434","Business Account","Hyeonju Acupuncture Clinic","0",""
"[Account]","001Nq00000XCOLzIAP","Longwood Fire Rescue/Healthport","7900 Northwest 154th Street Suite 201","7900 Northwest 154th Street Suite 201","Business Account","Longwood Fire Rescue/Healthport","0",""
"[Account]","001Nq00000XCOM0IAP","Urgent Care of Longwood","450 West State Road Suite 3010","450 West State Road 434 Suite 1010","Business Account","Urgent Care of Longwood","0",""
"[Account]","001Nq00000XCOM1IAP","City of Longwood","c/o Longwood Fire Dept. 205 S. Milwee Street","c/o Longwood Fire Dept. 205 S. Milwee Street","Business Account","City of Longwood","0",""
"[Account]","001Nq00000XCOM3IAP","National Risk Management & Associates, Inc.","Post Office Box 521550","Post Office Box 521550","Business Account","National Risk Management & Associates, Inc.","0",""
"[Account]","001Nq00000XCOM5IAP","Optimum Orthopedics & Spine","225 West State Road 434 Suite 202","450 West State Road 434 Suite 202","Business Account","Optimum Orthopedics & Spine","3",""
"[Account]","001Nq00000XCOM6IAP","Suma Wellness Centers","212 West Bay Avenue","212 West Bay Avenue","Business Account","Suma Wellness Centers","0",""
"[Account]","001Nq00000XCOM8IAP","SimonMed","225 West State Road 434, Suite 104","225 West State Road 434 #104","Business Account","SimonMed Imaging-Longwood","3",""
"[Account]","001Nq00000XCOM9IAP","Dehlinger Construction","1335 Bennett Drive, Suite 115","1335 Bennett Drive, Suite 115","Business Account","Dehlinger Construction","0",""
"[Account]","001Nq00000XCOMCIA5","Sweet Water Smile","505 Wekiva Springs Road STE 100","505 Wekiva Springs Road STE 100","Business Account","Sweet Water Smile","0",""
"[Account]","001Nq00000XCOMEIA5","Sea Spine Orthopedic Institute","830 East State Road 434 Suite 2","830 East State Road 434 Suite 2","Business Account","Sea Spine Orthopedic Institute","0",""
"[Account]","001Nq00000XCOMGIA5","Trulieve Longwood","820 W State Road 434, Unit 1020","820 W State Road 434, Unit 1020","Business Account","Trulieve Longwood","0",""
"[Account]","001Nq00000XCOMHIA5","Liberty Health Sciences Medical Marijuana Dispensary Longwood","750 S US Hwy 17 92","750 S US Hwy 17 92","Business Account","Liberty Health Sciences Medical Marijuana Dispensary Longwood","0",""
"[Account]","001Nq00000XCOMIIA5","Dr. Alex Khromov, M.D.","1979 Longwood Lake Mary Road","1979 Longwood Lake Mary Road","Business Account","Dr. Alex Khromov, M.D.","0",""
"[Account]","001Nq00000XCOMJIA5","East Coast investigations & Security","501 East State Road 434","501 East State Road 434","Business Account","East Coast investigations & Security","0",""
"[Account]","001Nq00000XCOMLIA5","The Center of Life Mental Health Counseling","300 North Ronald Reagan Boulevard #302","300 North Ronald Reagan Boulevard #302","Business Account","The Center of Life Mental Health Counseling","0","1992275598"
"[Account]","001Nq00000XCOMNIA5","SBANANGADA, INC.","3284 Sunset Valley Ct","3284 Sunset Valley Ct","Business Account","SBANANGADA, INC.","0",""
"[Account]","001Nq00000XCOMOIA5","Lewis Roofing","237 NORTH HUNT CLUB BLVD SUITE 202","237 NORTH HUNT CLUB BLVD SUITE 202","Business Account","Lewis Roofing","0",""
"[Account]","001Nq00000XCOMPIA5","Path Medical- Longwood","851 E State Rd 434 #126","851 State Road 434 #126","Business Account","Path Medical- Longwood","33",""
"[Account]","001Nq00000XCOMQIA5","RaceTrac","3271 N 17-92 Hwy","3271 N 17-92 Hwy","Business Account","RaceTrac","0",""
"[Account]","001Nq00000XCOMSIA5","Sidewalk","750 S US Hwy 17 92","750 S US Hwy 17 92","Business Account","Sidewalk","0",""
"[Account]","001Nq00000XCOMUIA5","El Pollon Restaurant","355 n Ronald Reagan blvd.","355 n Ronald Reagan blvd.","Business Account","El Pollon Restaurant","0",""
"[Account]","001Nq00000XCOMVIA5","Alta Cypress Longwood","375 Summer Cypress Cove Apt 313","375 Summer Cypress Cove Apt 313","Business Account","Alta Cypress Longwood","0",""
"[Account]","001Nq00000XCOMXIA5","Office Teamwork Solutions/The Great Escape Room","","","Business Account","Office Teamwork Solutions/The Great Escape Room","0",""
"[Account]","001Nq00000XCOMZIA5","AUDUBON VILLAS AT HUNTER'S CREEK CONDOMINIUM ASSOCIATION, INC","2180 West State Road 434 Ste 5000","2180 West State Road 434 Ste 5000","Business Account","AUDUBON VILLAS AT HUNTER'S CREEK CONDOMINIUM ASSOCIATION, INC","0",""
"[Account]","001Nq00000XCOMaIAP","DOCKSIDE AT VENTURA CONDOMINIUM ASSOCIATION, INC","235 North Hunt Club Boulevard Suite 101","PO BOX 915103","Business Account","DOCKSIDE AT VENTURA CONDOMINIUM ASSOCIATION, INC","0",""
"[Account]","001Nq00000XCOMbIAP","Smith Roofing LLC","656 Florida Central Pkwy","656 Florida Central Pkwy","Business Account","Smith Roofing LLC","0",""
"[Account]","001Nq00000XCOMcIAP","Natural Wellness and Chiropractic","660 Florida Central Pkwy","660 Florida Central Pkwy","Business Account","Natural Wellness and Chiropractic","1",""
"[Account]","001Nq00000XCOMeIAP","Right at Home Longwood-Lake Mary","740 Florida Central Parkway Suite 2056","740 Florida Central Parkway","Business Account","Right at Home","2","1538619788"
"[Account]","001Nq00000XCOMfIAP","Dr. Anthony Cabreira","550 East State Road 434","550 East State Road 434","Business Account","Cabreira, Anthony, M.D.","1",""
"[Account]","001Nq00000XCOMgIAP","Jack Kaleita","1220 Commerce Park Drive, Suite 103","1220 Commerce Park Dr Ste 103","Business Account","Jack A Kaleita","0",""
"[Account]","001Nq00000XCOMiIAP","Circle K","1001 SR 434 W","1001 SR 434 W","Business Account","Circle K","0",""
"[Account]","001Nq00000XCOMjIAP","Dr Maria T.Cejas","555 West State Road 434","555 West State Road 434","Business Account","Dr Maria T.Cejas","0",""
"[Account]","001Nq00000XCOMlIAP","PLANTATION PARK PRIVATE RESIDENCES CONDOMINIUM ASSOCIATION, INC.","2180 West State Road 434","2180 West State Road 434","Business Account","PLANTATION PARK PRIVATE RESIDENCES CONDOMINIUM ASSOCIATION, INC.","0",""
"[Account]","001Nq00000XCOMnIAP","Primary Care of Florida","450 W State Rd 434, #1010","450 W State Rd 434, #1010","Business Account","Primary Care of Florida","0",""
"[Account]","001Nq00000XCOMpIAP","Perk Services, LLC","PO Box 520089","PO Box 520089","Business Account","Perk Services, LLC","0",""
"[Account]","001Nq00000XCOMtIAP","C&C CONVENIENCE, INC.","300 North Ronald Reagan Bvld,","300 North Ronald Reagan Bvld,","Business Account","C&C CONVENIENCE, INC.","0",""
"[Account]","001Nq00000XCOMuIAP","Gabriella DiMario Rothermel, Esq.","711 Rock Creek Loop","711 Rock Creek Loop","Business Account","Gabriella DiMario Rothermel, Esq.","0",""
"[Account]","001Nq00000XCOMwIAP","Priority Pool Tile, Inc","160 W Evergreen Ave","160 W Evergreen Ave","Business Account","Priority Pool Tile, Inc","0",""
"[Account]","001Nq00000XCOMyIAP","Florida Auto Auction Prop LLC","2800 N US HWY 17-92","2800 N US HWY 17-92","Business Account","Florida Auto Auction Prop LLC","0",""
"[Account]","001Nq00000XCOMzIAP","Condominiums at Toscana Condominium Association Inc","2180 W State Rd 434 Ste 5000","2180 W State Rd 434 Ste 5000","Business Account","Condominiums at Toscana Condominium Association Inc","0",""
"[Account]","001Nq00000XCON0IAP","MADISON PLACE TOWNHOME OWNERS ASSOCIATION, INC","2180 W State Rd 434","2180 W State Rd 434","Business Account","MADISON PLACE TOWNHOME OWNERS ASSOCIATION, INC","0",""
"[Account]","001Nq00000XCON1IAP","Stahl & Associates Insurance","1000 Wekiva Springs Road","1000 Wekiva Springs Road","Business Account","Stahl & Associates Insurance","0",""
"[Account]","001Nq00000XCON3IAP","Courtesy Towing, Inc.","1850 High St","1850 High St","Business Account","Courtesy Towing, Inc.","0",""
"[Account]","001Nq00000XCON4IAP","Creative Sign Designs","285 National Place, Unit 127","285 National Place, Unit 127","Business Account","Creative Sign Designs","0",""
"[Account]","001Nq00000XCON7IAP","LONGWOOD LINCOLN-MERCURY, INC.","3505 N. HWY. 17-92","3505 N. HWY. 17-92","Business Account","LONGWOOD LINCOLN-MERCURY, INC.","0",""
"[Account]","001Nq00000XCON8IAP","Parks Lincoln of Longwood","3505 North US Highway 17 92","3505 North US Highway 17 92","Business Account","Parks Lincoln of Longwood","0",""
"[Account]","001Nq00000XCON9IAP","LONGWOOD LINCOLN-MERCURY, INC.","3505 North US Highway 17 92","3505 North US Highway 17 92","Business Account","LONGWOOD LINCOLN-MERCURY, INC.","0",""
"[Account]","001Nq00000XCONAIA5","Wekiva Island","1014 Miami Springs Drive","1014 Miami Springs Drive","Business Account","Wekiva Island","0",""
"[Account]","001Nq00000XCONCIA5","Joseph F. Ragno","550 E State Rd 434","550 E State Rd 434","Business Account","Joseph F. Ragno, MD","0",""
"[Account]","001Nq00000XCONEIA5","Orlando Health Medical Group Infectious Diseases","1012 Lucerne Terrace","1012 Lucerne Terrace","Business Account","Orlando Health Medical Group Infectious Diseases","0",""
"[Account]","001Nq00000XCONFIA5","Carmelo M. Licitra","521 W. SR 434 Ste. 305","521 W. SR 434 Ste. 305","Business Account","Carmelo M. Licitra","0",""
"[Account]","001Nq00000XCONGIA5","NELSON SCOTT","250 Crown Oaks Way","250 Crown Oaks Way","Business Account","SCOTT NELSON","0",""
"[Account]","001Nq00000XCONHIA5","A-Lynn's Window Repairs Inc","400 North St","400 North St","Business Account","A-Lynn's Window Repairs Inc","0",""
"[Account]","001Nq00000XCONJIA5","Heart Experts of Florida - Khalid Yaqoob, M.D","450 West State Road 434","450 West State Road 434","Business Account","Heart Experts of Florida - Khalid Yaqoob, M.D","0",""
"[Account]","001Nq00000XCONNIA5","Escoline Enterprises Incorporated","600 West State Road 434","600 West State Road 434","Business Account","Escoline Enterprises Incorporated","0",""
"[Account]","001Nq00000XCONOIA5","THE COLONIES CONDOMINIUM ASSOCIATION, INC.","2180 W SR-434 Ste 5000","2180 W SR-434 Ste 5000","Business Account","THE COLONIES CONDOMINIUM ASSOCIATION, INC.","0",""
"[Account]","001Nq00000XCONSIA5","Country Plaza Of Sebring, INC.","7 Trilby Branch","7 Trilby Branch","Business Account","Country Plaza Of Sebring, INC.","0",""
"[Account]","001Nq00000XCONTIA5","Custom Green Lawns Inc.","266 Park Avenue","266 Park Avenue","Business Account","Custom Green Lawns Inc.","0",""
"[Account]","001Nq00000XCONWIA5","Liberty Physicians Associates","515 West State Road 434","515 West State Road 434","Business Account","Liberty Physicians Associates","0",""
"[Account]","001Nq00000XCONZIA5","Longwood Fire Department","301 W Warren Ave","301 W Warren Ave","Business Account","Longwood Fire Department","0",""
"[Account]","001Nq00000XCONaIAP","Munizzi Law Firm","1120 N. Ronald Reagan Blvd","1120 N. Ronald Reagan Blvd","Business Account","Munizzi Law Firm","0",""
"[Account]","001Nq00000XCONbIAP","Glenn Ferran","231 Silk Bay Pl","231 Silk Bay Place","Business Account","Glenn Ferran","0",""
"[Account]","001Nq00000XCONdIAP","HMI Management","760 Florida Central Parkway Ste 200","760 Florida Central Parkway Ste 200","Business Account","HMI Management","0",""
